id,text,label1,label2,label3
N1456,藍藍香 不 一樣 清潔 除臭 效果 強 有 印象 + 1,0,0,0
B283,不要 讓 自己 變 得 很 卑微 的 樣子 ， 愛 不 是 這樣,0,1,0
N460,肥宅 不 想 出門 啊 ==,0,0,0
N1492,儀琳 小 師妹 你 敢 嘴 ?,0,0,0
N1692,然後 他們 就 史掉 惹,0,0,0
C328,我 痛苦 過 但 我 從來 沒 跟 人 說 過,0,0,1
N1864,那 時代 的 計算機 不 是 電腦 . . .,0,0,0
N281,不然 av 跟 本子 口味 怎麼 會 越來越 重,0,0,0
N994,藏馬 比較 帥 . . . 謝謝,0,0,0
A3,你 跟 你 媽的 關係 好 嗎 ？,1,0,0
N1379,還 用 說 ， 或 老早 就 叫好 了,0,0,0
N1030,拼裝成 阿黑 旋風 的 最 強,0,0,0
A85,我 最近 狀態 不 好 ， 想 喝 酒,1,0,0
N271,唯一 支持 三上 悠亞,0,0,0
N1533,老爸 拿 的 是 納稅人 的 血汗錢,0,0,0
N455,中國 動跟 中國 癢,0,0,0
N29,要 對 自己 好 ， 因為 那 是 陪伴 你 最 久 的 人 。,0,0,0
N918,會 發芽 啦 幹,0,0,0
N630,這 玩意 本身 存在 就 很 不 合理 了 不 是 嗎 . . . . . .,0,0,0
N699,那裡 蛋糕 都 很 乾,0,0,0
N913,別 性騷擾 好 嗎,0,0,0
N1149,關 臺灣 屁事,0,0,0
N1477,到處 去 看 其他 日本人 夾 也 很少 人 夾到,0,0,0
N1577,時間 可以 抹去 我 的,0,0,0
N495,台女 最愛 的 白人,0,0,0
N1757,漲 到 1000 元 ， 不 是 沒 雞腿飯 ， 是 沒 人 敢 買 XD,0,0,0
N333,不然 要 熱死 人 的 六七八月 嗎,0,0,0
C304,後來 我 才 意識到 我 當時 就 是 在 霸凌 別人,0,0,1
N1176,媽媽 電力 專家 們 獨創 的 愛力 發電 、 說 故事 發電 阿,0,0,0
N1193,乾脆 等到 過年 再 放,0,0,0
N1674,開車 使用 手機 喔 ～,0,0,0
N136,聽說 不用 加 水 直接 灌 更 有效 ㄛ,0,0,0
N771,一 拳 超人 齁,0,0,0
A96,我 男友 也 宅宅 呆呆 的 . . .,1,0,0
N741,台灣 酒 的 假 的 跟 中國 一樣 不 中毒 就 該 偷笑 了,0,0,0
C303,前 男友 劈腿 提 了 分手 ， 怎麼 會 看起來 很 愛 我 卻 這樣 對 我,0,0,1
N1101,沒 碰 過 公家 公司 帳務 但是 結帳 櫃台 到處 都 有 在 問 啊,0,0,0
N456,4 天 ， 我 也 是 當兵 ， 下 基地 的 時候,0,0,0
N404,隔壁 屁孩 的 尖叫聲 比較 北爛,0,0,0
N1214,沾 果糖 好 難吃 QQ,0,0,0
B203,別 把 自己 的 人生 也 賠下去 ， 不論 是 同情 還是 叫 你 苦撐 好像 都 對 你 不 公平,0,1,0
B220,我 覺得 好 的 事情 不會 是 永恆 的 ， 但 壞 的 事情 也 不 是 永恆 的,0,1,0
N1376,法國人 remi,0,0,0
A289,我 也 好 想 男朋友 主動 討 親親 哈 哈 哈,1,0,0
N120,到 了 現在 這 變 很 貴 看 個人 摟,0,0,0
N1216,我 大多 都 看 戰史版 ， 而且 是 外國史 ， 後勤 與 戰場 留存,0,0,0
N1681,房價 便宜 多 的 錢 就 可 買 名 車,0,0,0
N1486,滿 有趣 的 可以 像 小說 來 讀 ， 組織 胚胎 這 種 才 比較 枯燥,0,0,0
A100,周 遭 朋友 都 有 另一半 ， 她們 都 不 懂 為何 我 會 單身 這麼 久 ， 我 也 不 懂 啊 啊 啊 啊,1,0,0
N1738,因為 愛因斯坦 說 的 就 跟 當年 牛頓 說 光 是 粒子 一樣,0,0,0
N621,我 才 不 告訴 你 呢,0,0,0
N244,怎麼 我 看到 的 律師 跟 影評人 都 在 罵 …,0,0,0
N1505,自己 採 要 過去 的 時間 和 油錢 到 定點 排隊領 也 要 相關 成,0,0,0
A21,你 做 過 北爛 的 事情 是 什麼 ？,1,0,0
N794,其實 是 因為 先 喜歡上 那 個 人,0,0,0
N1085,民進黨 應 儘速 修法 。 惡法 呢 。 科科,0,0,0
N1463,不 敢 切 手指 不會 切屌 喔,0,0,0
N1552,公三 小 膩 喇 哪 首 喇幹,0,0,0
N1634,蛤 肥宅 把 你 耳機 拿下來 好 嗎,0,0,0
N283,哈哈幹 符合 現實 又 好笑,0,0,0
N334,很 準 啊 ！ 兩 個 雙子座 的 人 ， 一定 比 一 個 雙子座 多 。,0,0,0
N1746,找 尤金 幫 你 做 子彈 啊 他 強項,0,0,0
N925,大便 習慣 改變 有 可能 是 癌症 ， 快 檢查,0,0,0
N521,職業 無 貴賤,0,0,0
N1120,電動車 的確 比較 環保 沒 錯 效率 轉換 比 油車 好,0,0,0
A112,我 有 認識 朋友 交 美國 男友 ( 對方 是 機師 ) ， 她 在 美國 當 會計師 ， 已經 結婚 了 ， 過 得 很 好,1,0,0
N417,ㄇㄉ 嗆屁 禿頭 礙到 倫ㄌ 膩 蛤 嗆屁 ㄛ蛤蛤 喇,0,0,0
N1457,這些 人 到 現實 都 不 敢 講 支 那 了 都 跟 孬種 ㄧ樣,0,0,0
N339,有 人 還 記得 神盾 嗎 ？ 三 人 團體 但 後來 有 人 叛變 解散 了,0,0,0
N788,你 看 你 多 爽 ， 不過 台 g店 跟 你 說 掰掰 了,0,0,0
N436,弄 相反 了 ， 是 你 去 大學 要 利用 大學 資源 學 什麼,0,0,0
N191,其實 是 大老 講好 可 騙 不 懂 的 大家 都 有 飯 吃,0,0,0
N1308,早 就 過氣 的 遊戲 一 堆 人 要 跟 風潮 了 ？,0,0,0
N274,真的 … 一 堆 新北 鄉下人 坐 在 那 看到 都 煩 …,0,0,0
N586,空氣 肥宅 ， 毫無 存在感,0,0,0
N1752,人家 在 山 上 控 窯 這樣 也 大驚小怪,0,0,0
N182,高捷 超多 的 ， 一 進去 半 個 人 都 沒有 ， 連 站務員 都 看 不 到,0,0,0
N192,沒 為什麼 知道 自己 醜 往 旁邊 躲 吧,0,0,0
A2,我 明天 要 出去 玩,1,0,0
N1792,應該 說 深櫃 的 人 陸續 打開 封印 了,0,0,0
N1102,都 是 爸 媽 很 想 知道 ， 肥宅 關 房 裡 到底 在 看 啥 ?,0,0,0
N1768,當然 是 收費 阿然後 還 要 以 人民幣 計價 ! ! !,0,0,0
B241,再 親密 的 人 也 是 另外 一 個 人,0,1,0
N784,想 是 溫泉 早 沒 了 吧 都 摻 了 大量 的 水,0,0,0
N1617,為 海軍 收戰果 為 海軍 收戰果 預備 唱,0,0,0
N533,都 甚麼 時代 了 不會 先 查好 路線 再 搭 ?,0,0,0
N1843,個人 是 選 李 ， 范 感覺 妝 前後 會 兩 個 人 ， 李 還 有 精美 五官,0,0,0
N901,看看 雲 然後 發現 看 雲 好 煩 不 想 看 可是 又 想 看看 雲,0,0,0
N1596,我 說 這 不 是 我 他 說 這 就 是 你,0,0,0
N14,好 可怕,0,0,0
N1420,一 開始 就 打輸 荷蘭人 啦 ， 只 是 鄭成功 後來 又 打跑 荷蘭人,0,0,0
N1626,領域 的 官司 ， 在 台灣 基本 上 只 能 靠 運氣,0,0,0
A47,我們 來去 逛 勤美,1,0,0
N588,好 樂 低 : 本 店 啥 都 可以 抽 就是 不可以 抽菸 喔 啾咪,0,0,0
N1367,台灣 最 被 歧視 的 是 沒 錢 啊 QQ,0,0,0
N1419,老師 的 香水 好 香,0,0,0
N999,巨乳 金髮 傲嬌 雙 馬尾 扶 他,0,0,0
N1689,黑人 都 喝 巧克力 母奶,0,0,0
N51,一 天 一 餐 有點 危險 ！ 這樣 不到 一 個 月 身體 會 垮,0,0,0
N56,有 禮貌 的 小孩子 我 給 他 吃 超高級 專櫃 巧克力 我 都 願意,0,0,0
N1179,一 堆 法律人 出來 靠 北 到底 誰 對 誰 錯 很 難 講 啦,0,0,0
N152,還好 台灣人 的 眼睛 是 雪亮 的,0,0,0
N1107,你 知道 暫 21 師 ， 已經 在 國共 上海 戰爭 時 被 殲滅 了 嗎 。,0,0,0
N1682,8 寫 的 字體 好怪,0,0,0
N1401,問 屁 阿 還不是 一 休 一 例 所以 要 休息,0,0,0
N122,還好 喇 你 知道 就 好 不要 說出來 呀 嘻嘻,0,0,0
N360,靜香 應該 是 日本 名門 貴族 後代,0,0,0
N662,現在 升級 還 有 免費 嗎 ?,0,0,0
N320,未滿 18 飲酒 ， 一 堆 人 都 馬 這樣 喝,0,0,0
N1416,台北人 眼 中 的 淡水 醫院 就 是 馬偕 醫院,0,0,0
N99,滾 歐歐歐歐歐歐歐歐歐 歐歐 ㄡ,0,0,0
N396,會 去 的 只 有 直升機 父母 吧 ？,0,0,0
N44,人生 規劃 是 什麼 ？ 這 是 連 妳 爸 媽 都 還 搞不定 的 東西 來 囉,0,0,0
N465,通常 這 種 人 會 連 自己 原本 想 考 的 一起 炸掉,0,0,0
N156,骯髒 事 做 一 堆 當然 怕 被 多數 人 知道,0,0,0
N1594,先 把 手 舉 高 然後 朝 他 臉 上 揮下去 啊,0,0,0
N909,台 日 混血兒 高級 皇國人 媚日,0,0,0
N1062,去 五角大廈 應徵,0,0,0
N928,跟 性 工作者 有 87% 相似,0,0,0
N774,不 是 ， 跟 人 有關 ， 跟 年紀 無關,0,0,0
N512,約 和 人 長聊 ， 附近 又 沒有 平價 咖啡店 時 。,0,0,0
N137,昨天 考完 我 也 看 影集 陪 你 到 現在 不 睡 夠意思 吧,0,0,0
N669,新 「 產品 」 沒有 。 垃圾 「 功能 」 倒是 加 一 堆,0,0,0
N1283,請問 數學 大國 印度 ～ 又 拍 了 幾 部 數學 科 普 電影 ？,0,0,0
N1491,我 看看 重裝 終於 重新 下載 了 ， 移除 花 我 超多 時間 . .,0,0,0
A78,真的 是 很 討厭 欸 。,1,0,0
N1043,王毅 表示 這 是 韓國人 搞 的 小 動作,0,0,0
N1075,遊戲 人生 他 說 他 爸 過 了 一 個 很 棒 的 人生 有 錯 嗎,0,0,0
N1499,可能 會 回營 騙 諸葛亮 街亭 守下來 一 騙 18 年,0,0,0
N1758,我 覺得 麥當勞 真的 很 難 吃飽 耶都 是 靠 氣泡 飲料 喝飽 的,0,0,0
N481,日本人 歧視 原住民 與 部落 民 不過 台灣人 也 一樣 啦,0,0,0
N1704,因為 近年 機器人 動畫 沒 幾 部 能 打 的,0,0,0
N1167,欸 三 小 蛤 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸 欸,0,0,0
N123,嚇嚇 看 英文 的 外國人,0,0,0
N1121,什麼 系 啦 ， 不要 開文組 地圖 炮,0,0,0
N736,不會 仇男 都 有 設 自保 剛好 她 家人 男友 都 好 男人 ~,0,0,0
B228,那 我 覺得 他 有點 摳,0,1,0
N453,我 鄰居 單身 建築師 每 天 都 去 超商 買 幾 罐,0,0,0
N1231,想 被 副學生 會長 鞭打,0,0,0
N1249,摸 了 後 發現 自己 的 會 變大 那時,0,0,0
N1105,分類 啦 然後 莿桐 林家 碗粿 好 ㄘ,0,0,0
N747,浪費 地球 資源 該 撲殺,0,0,0
N1091,曬到 太陽 了 吧,0,0,0
N59,聽 他 平常 講 什麼 屁眼 跟 三字經 的 ， 就 知道 他 有 多 沒 素質 了,0,0,0
N1543,可愛 巧虎島,0,0,0
N461,沒 四 大 都 是 學店,0,0,0
A162,跟 前任 九 年 ， 和平 分手,1,0,0
N1698,幹 說 得 好像 我 考 不 去 一樣 艮森 77,0,0,0
N1435,你 還是 買 0050 吧,0,0,0
N1305,中共 射 二 顆 實彈 到 台灣海峽,0,0,0
N818,我 覺得 天龍 特攻隊 電影 明明 不錯 啊 可惜 沒 續集,0,0,0
N1572,工具 肥宅 Q_Q,0,0,0
N1585,現在 不 是 聊 這 個 的 時候,0,0,0
N1267,唉 唷 ? 這 個 屌 !,0,0,0
N1254,南部 很多 有 那 種 大 飼料桶 的 選 一 個,0,0,0
N765,哆啦 A 夢 不 是 奶媽 機器人 嗎 ？ 直接 買 不 就 好 了,0,0,0
N1269,一定 有 啊 店家 只是 下游 供應商 漲價 也 沒有 在 客氣 的,0,0,0
N35,辛苦 妳 了,0,0,0
B270,只 想 說 多 充實 自己 才 會 變 得 更 有 自信,0,1,0
C306,以前 曾經 對 一 個 同學 說 了 非常 傷人 的話 。,0,0,1
C350,發作 的 時候 會 大哭 著 說 她 活 得 很 痛苦,0,0,1
B212,要 感謝 的 人 就 只有 能 挺 過 那些 問題 的 自己 和 幫助 自己 的 人,0,1,0
N323,這 是 助學 什麼 喝 茶 吃 魚 的,0,0,0
N164,等 著 看 鄉民 被告,0,0,0
N819,人家 火災 你 在 開玩笑,0,0,0
N1631,去年 勇迷 敗 人品 阿 導致 LBJ 洗 到 白帥帥,0,0,0
N1546,日本 通縮 十幾 年 ， 台灣 還 在 漲,0,0,0
N1098,小番茄 西瓜 芒果 水蜜桃 香蕉,0,0,0
N1020,喔 我 不 是 ， 我 老婆 初音,0,0,0
N214,轉 民視 常 看到 她,0,0,0
N801,工具人 分數 + 87,0,0,0
N1628,凸 ( ﾟ д ﾟ ) 凸 沒 圖齁蘭沙 小贛,0,0,0
N1127,開出來 發放 物資 了,0,0,0
C332,每 一 天 都 很 痛苦 ， 越來越 煎熬 。,0,0,1
N530,東區 妹 素質 高西區 妹 比較 騷,0,0,0
N548,好 想 知道 到底 發生 了 什麼 事,0,0,0
N723,花媽 官邸 的 垃圾,0,0,0
N1721,跟 你 依樣 討厭 這 種 亂 加 字 的 影片 礙眼 記者 有夠 好 混,0,0,0
N75,台中 因為 之前 國民黨 蓋 火力 發電廠 結果 後來 一直 被 黑,0,0,0
N388,那些 人 現在 還 在 美國 領 18% 回來 用 健保 壓榨 台灣人 勒,0,0,0
N117,你 有沒有 發現 價錢 跟 牛肉麵 一樣,0,0,0
N251,我 說 了 伊莉莎白 還 沒 吃完 啊,0,0,0
N850,博客 來 搜尋 作者 傑德麥肯那 或 阿迪亞香提,0,0,0
N914,當兵 最 難 最 累 的 就 是 跟 這 類 人 相處,0,0,0
N633,但是 中間 的 痛苦期 會 讓 很多 人 活 不 下去 的,0,0,0
N378,沒 學 過 資料 結構 也 只 算 會 皮毛 吧,0,0,0
N1404,好吃 最好 再 加 顆 半 熟 蛋,0,0,0
B338,不過 我 覺得 也 可以 考慮 跟 男友 聊聊 未來,0,1,0
B190,我 覺得 不管 你 提升到 幾百樓 ， 跟 對方 有沒有 喜歡 你 ， 應該 是 兩回事 吧,0,1,0
N425,幹 好 猛 喔,0,0,0
C311,曾經 我 也 想 過 要 結束掉 自己 的 生命,0,0,1
C300,在 男朋友 面前 自信 爆棚 都 覺得 自己 最 正 ， 一般人 面前 就 蠻 自卑 的,0,0,1
N252,這 首 怎麼 好像 有 看過,0,0,0
N178,哈哈 ~ 講不過 人 就 開始 說 人 工 讀生 了 ~ 長進 點 好 嗎 ?,0,0,0
N1251,北部 沒 鍋燒麵 才 是 讓 人 驚訝,0,0,0
N1117,tumblr 真的 屌打 一切 而且 素人 超多,0,0,0
C331,我 也 對著 我 媽 咆哮 過 為什麼 要 給 我 這 種 童年,0,0,1
N1798,木蘭 當 馬 騎,0,0,0
B288,我 覺得 有些 事情 是 原則 問題 ， 妳 這 次 選擇 妥協 以後 事事 都 是 妳 要 妥協,0,1,0
N1387,印度 、 韓國 、 日本 、 美國 ， 都 有 人 實況,0,0,0
C302,我 個人 最 大 的 雷區 就 只有 「 欺騙 、 不 給 面子 」,0,0,1
N508,人家 是 西點 軍校 你們 是 西點 麵包 阿,0,0,0
N946,口 愛 妹子 說 屌 上 有 咖啡渣,0,0,0
N1138,洽 啦啦 啦啦 泥 ~ 泥 ~~~,0,0,0
N195,/ 加分 有夠 無言 . .,0,0,0
N174,靠 雷屁 我 還 沒 看到 他 變 吳彥祖 那 段 耶,0,0,0
N1442,飲料 ， 吃 三寶飯 很 油 ， 最好 是 茶類,0,0,0
N1073,算 妳 運氣 好 cd 中,0,0,0
N1481,還好 我 都 到 房子 外面 打,0,0,0
N1649,教主 好 靠 北 XD,0,0,0
N689,馬 的 手機 幹 O 糧,0,0,0
N600,老闆 跳樓 結束 代理 清倉 拍賣 老闆 瘋 了,0,0,0
N1824,我 也 快 嚇死 趕快 油門 加速 撈跑 . . . 很 怕 甲土豆 QQ,0,0,0
N825,敢 來 台北 我 的 地盤 我 馬上 把 你 關 到 豬眷,0,0,0
N990,什麼 時候 表演 榨汁 ？,0,0,0
N1161,認真 回 ， 就書 內容 差 啊 ， 漫畫 走 蘿莉風 又 沒 劇情,0,0,0
N467,機器人 有 獨立 的 思考 能力 後 ， 人類 真的 還 有 辦法 控制 嗎,0,0,0
N876,有點 寫實 ， 但是 他 的 手段 都 是 靠 跟 女人 睡覺 就 太 扯,0,0,0
B271,與 其 羨慕 他人 ， 不如 變成 理想 中 的 自己 更 好,0,1,0
N140,手機版 網頁 阿超 快 der,0,0,0
N398,偷懶 個頭 ， 沒有 業務 時 還 不能 休息 吃 東西 喔,0,0,0
N1067,先 脫光 你 的 手機 … 啊 不 是 … 先 脫光 你 的 姆咪,0,0,0
N666,準備 吉 你 了 你 完蛋 了,0,0,0
N1820,版主 不 是 可以 無緣無故 限制 別人 發言 權力 的,0,0,0
N1037,所以 咧 現在 出來 抗議 的 年輕人 誰 領到 退休金 了 ?,0,0,0
N752,我 比較 好奇 兩 小時 就 兩 小時 ， 為什麼 要 寫 兩 小 ？,0,0,0
N375,鄉下 的 剪票口 有時候 沒 人 站 欸,0,0,0
B153,我 覺得 妳 該 在意 的 是 他 不管 妳 的 感受 ， 這樣 妳 還 能 接受 嗎 ？,0,1,0
A89,沒關係 我 打球 洗好 澡 了,1,0,0
A129,很 支持 小 兔子 去 中國 好 聲音,1,0,0
N821,還好 玲北 獨領 發騷,0,0,0
N268,作者 不 是 講 過 他 畫 到 現在 故事 只 過 半 年 時間,0,0,0
N370,你們 很 壞 也 ， 他們 可能 想說 明天 有沒有 早餐 吃 吧 ？,0,0,0
N448,好吃 的 雞排 就 是 好吃 不會 因為 你 切 了 就 變 難吃,0,0,0
N297,南 無 本師 釋迦牟尼佛,0,0,0
N1588,蓋蓋 蓋蓋 蓋,0,0,0
N932,台北 在 哪 ？,0,0,0
N296,也 不 看看 大葉 在 什麼 鬼 地方 怎麼 看 都 是 淡江 比較 好,0,0,0
N279,是 阿盲點 就 在於 如果 甲甲真如 它們 所 說 安全 性行為,0,0,0
N1086,她 在 普羅米修斯裡 超正 的 身材 比例 超好,0,0,0
A41,我 哪 一 點 最 吸引 你 ？,1,0,0
N920,你 老闆 住 台中 然後 是 死 胖子 ？,0,0,0
N822,大概 都 是 洗 了 但 沒 洗到 很 好 學歷 的 人,0,0,0
N781,Kyrgios 輸球 爽,0,0,0
N1460,射 她 個滿當當 ， 讓 黏滑 的 寶寶 種子 緊緊 黏著 在 子宮,0,0,0
N1547,搞不好 有 估計 過 他 賺 的 錢 夠 賠 侵權 的 賠償金 才 告 的,0,0,0
B204,我 的 想法 是 不如 就 報復 社會 吧 ！ ， 這 個 社會 欠 你 的 ， 加倍 討回來,0,1,0
N1264,大學 國文 通識 有 教 過,0,0,0
N1363,雷屁 ， 我 才 剛 看到 博士 偷看 小 哀 洗澡,0,0,0
N1857,少 說 用 個 水見式 吧,0,0,0
N270,9.2 只 放開 穴 紀念歌,0,0,0
N1788,跟 老人 講 他 聽 得 懂 ？,0,0,0
N1789,在 美國 自由自在 ， 去 中國 幹嘛 ？,0,0,0
N1701,覺得 路 邊 停車 確實 比 倒車 入庫 難 XD,0,0,0
N168,問 余文樂 阿,0,0,0
N1773,這 是 五子棋 已經 用 數學 證明 沒 搞頭 之後 的 變通 方法,0,0,0
A57,我 自己 的 上 一 任 就 是 遠 距離 戀愛 阿,1,0,0
N144,麻煩 一 次 來 ， 一 個 一 個 有夠 浪費 時間,0,0,0
N1717,目田 罵 最 兇惹 . . . 中國報 只 想 做 路克布萊 而已,0,0,0
N583,吃 餅乾 裡面 有 1000 現金 的,0,0,0
N266,那 個 時候 還 花 一 堆 錢 買 攻略 現在 想起來 超 白癡,0,0,0
N496,難怪 買 的 人 這麼多,0,0,0
N797,各自 的 擁護 者 開心 就 好 ， 尤其 不 需要 黑子來亂 更 好 ！,0,0,0
N1208,哈哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈 哈,0,0,0
N418,個人 比較 悲觀 ， 什麼 移民 太空 ， 人類 基改 都 是 極 耗 資源,0,0,0
N54,上課 怎麼 不會 說不上 白不上 ， 選修 修好 修滿 ， 四 年 之後 ， 出去 外面 上課 還要 多 付錢 餒,0,0,0
N1318,吉 你 略誘 啊,0,0,0
N1429,再 怎樣 都 比 那些 X火 、 ㄗㄨㄣ 、 ㄗㄨㄣ 的 葛格好 啦,0,0,0
N372,事實 是 後來 馬英九 明明 沒有 禁 。 關 他 屁事 。,0,0,0
N7,根本 垃圾 超沒品 的,0,0,0
N73,子 供 向 動畫 原來 是 擅長 曲解 原意 的 朋友 呢,0,0,0
N753,全 天母 百貨公司 加起來 還 比不上 高雄 一 間 夢 時代,0,0,0
N1509,超 無聊 找 不 到 別的 人生 價值 惹 ㄇ ？,0,0,0
N1444,裝 外掛 看 評論 啊,0,0,0
N1406,這 輩子 肥宅 少數 不會 被 當 社會 新聞 上 版面 的 機會,0,0,0
N1826,紅包 來 囉 ～,0,0,0
N550,這 種 事情 很 靠 天分 的 沒 天分 早點 洗洗 睡 Y,0,0,0
B158,生活 不 開心 、 看 對方 ， 越來越 不 順眼 會 很 痛苦 啊 啊 啊 ， 這 是 你 想要 的 生活 嗎 ？,0,1,0
N1145,八卦 一 堆 無用 男 為什麼 不 乾脆 砍掉 重 . . . .,0,0,0
N692,最後 發現 琴酒 也 是 臥底 就 好笑 了,0,0,0
N1212,很 好 啊 過路費 一 公里 收 五 塊 就 好 了,0,0,0
N129,這 個 鍋貼 呢,0,0,0
N585,# 鋼琴 教師 # 愛慕,0,0,0
N1277,應該 說 台男 怎 那麼 孬 沒 男子 氣概,0,0,0
N931,湯 師爺 給 我 翻譯 翻譯,0,0,0
A341,我 阿公 也 不 喜歡 國民黨,1,0,0
B182,所謂 珍惜 朋友 是 一定 要 見面 的 嗎 ？ 我 覺得 不 是,0,1,0
N1175,無 感到 完全 忘記 有 人 號召 過 這 個 XD,0,0,0
N100,你 可是 差點 惹到 最 不能 惹 的 人 了,0,0,0
N711,中國 例外 請 中國 長城 關好 費雯 流出,0,0,0
N1291,肥宅 不要 亂告 白,0,0,0
N1260,回去 翻 一下 理化 課本 好 嗎,0,0,0
N81,發現 身邊 的 人 都 是 魯蛇 的 時候,0,0,0
N1116,這 篇 釣 得 到 我 把 結衣 幹 到 叫 不 敢,0,0,0
N1238,加拿大 就 是 跟 美國 簽 服貿 結果 內需 產業 全 被 美國 打爆,0,0,0
N239,教主 開玩笑 的 啦 像 我 上 次 剛 嗆完 教主 結果,0,0,0
N1100,還 以為 美國 屌面,0,0,0
N1143,purine 要 怎麼 念成 蜜蜜子,0,0,0
N414,本 店 不 歡迎 肥宅 ♪ ♪♪,0,0,0
N376,天天 一 帥哥 保證 笑呵呵 看 A 腐 逼挨 心情 不 悲哀,0,0,0
N1559,後 就 建國 成功,0,0,0
N603,開 窗 大喊 「 賽林涼吉 掰齁 大蘇牙 啊 幹 」,0,0,0
N45,愛情 是 什麼 ？ 這 是 不能 強求 的 東西,0,0,0
N910,去 看看 賭鬼 的,0,0,0
A269,啊 就 我 覺得 她 好看 但 也 就 只是 好看 而已,1,0,0
N1084,真的 . . . 到底 什麼 智障 設計 ， 還是 bug ？,0,0,0
N1732,職場 跟 社會 生存 鐵 則 不要 選 邊 站,0,0,0
N186,台灣 沒 人才,0,0,0
N1118,可以 去 告 版主 侵吞 你 的 著作 財產權 告到 他 不 要 不 要 的,0,0,0
N1365,健一會 使出 忍術考 0分之術,0,0,0
N823,再 從 嘴巴 出來,0,0,0
N153,的 人際 可能 有 影響,0,0,0
N1842,台灣 歌手 都 去 中國 了 上 一 堆 假掰 矯情 的 歌唱 節目,0,0,0
C325,一口氣 把 這些 年 憋 在 心 裡 的 感受 講出來 ， 眼淚 完全 止不住 ， 痛哭流涕,0,0,1
N1383,提早 就醫 求助 可 有效 減緩,0,0,0
A81,我 現在 面臨 轉系 ， 一 開始 也 怕 換 環境 什麼 的,1,0,0
N1359,這 任務 交給 你 發明 了,0,0,0
N854,你 可以 開車 上下班 別人 不可以 去 洗頭 ？,0,0,0
N657,可以 幹,0,0,0
N458,台灣 垃圾量 和 能源 浪費 是 全球 數一數二 （ 以 數字 來 看 ）,0,0,0
N537,麻煩 撐開 一下 你 的 咖稱,0,0,0
N1072,是 愛 同性戀 的 表現 ， 要 同性戀 脫離 聖經 說 的 罪,0,0,0
N594,蠻牛 費神 戴 的 那 兩 隻 以外 不用 浪費 錢 買,0,0,0
N672,爛 東西 品質 差 的 又 難 消化 當作 沒 這 個 節 好 一點,0,0,0
B177,住宿 可以 學到 很 重要 的 一 點 就 是 溝通 吧,0,1,0
N704,中樂透 買下 公司,0,0,0
N1749,有時候 活 著 比 死 還 痛苦 和 難受 ~,0,0,0
B242,健康 家庭 的 第一 定律 — — 夫妻 關係 ， 才 是 家 中 的 No . 1,0,1,0
N684,我 妹妹 都 會 開水 龍頭 或 按 沖水 蓋掉 給 你 參考,0,0,0
C315,你 有 過 非常 怨恨 你 的 家人 嗎 ？,0,0,1
N1592,只有 麥當勞 外送,0,0,0
N93,體 脂肪 最 高 代表,0,0,0
N1795,愛子 好好 的 公主 不當 學壞 跑去 當 8+9 出 陣頭,0,0,0
N328,有 實力 比 其他 炒 短線 的 歌星 強 太多 了,0,0,0
N1204,都 找 恐龍 啊 ， 真的 很 愛 冒險,0,0,0
N141,越來越 怪 了 ， 為了 彌補 同性戀 女兒 亂 搞 一 通,0,0,0
N217,拿 紙本 公文 跑來跑去 、 聽文組 官員 指手劃腳,0,0,0
N1625,還 有 人 開車 時 車窗 全 關 聽 音樂 呢,0,0,0
N835,跟 8+9 一樣 今天 公祭 明天 忘記,0,0,0
N908,妙麗 嘴臉 超 噁心 偏激 女權 ， 演技 超爛 滾,0,0,0
N864,每 個 人 都 開車 騎 機車 ， 塞爆 好 嗎 ？,0,0,0
N476,說 我 帥 太 。 沉 。 重,0,0,0
N1108,會 被 staff 23ㄕㄢㄨㄅ,0,0,0
N241,我 知道 你 想 講 蔣開穴 但 悟空 :,0,0,0
N646,都 自己 想 自己 寫,0,0,0
N989,害 ? ? ? ? 中國人 看 哪 一 國 都 覺得 素質 高好 嗎,0,0,0
N544,跟 你 一樣 醜,0,0,0
A286,我們 公司 不 看 學歷 ， 沒 在 徵才,1,0,0
N1464,爐石 一 對 臭甲 獸人 不如 用 SV 的 斑比醬 來 占卜,0,0,0
N1535,想 幹死 富江,0,0,0
N659,還 有 人 在 玩 喔 ?,0,0,0
B235,我 就 覺得 那 個 犯人 簡直 有病 !,0,1,0
N993,戰 htc,0,0,0
N1440,皮帶 有 裝好 嗎,0,0,0
N17,你 這 幾 天 要 小心 吧 . .,0,0,0
N1042,台女 再 賤 還不是 低聲下氣 去 捧,0,0,0
N520,有 規定 一定 要 外國 紅 ， 台灣 才 能 紅 ？,0,0,0
N885,美國 最 大 銀行 ? 哈哈,0,0,0
N1730,不一定 是 好笑 ， 但 你 可以 知道 某些 人 真的 人 狂,0,0,0
B251,但是 你 的 說法 也 沒 錯,0,1,0
N227,經濟 不 好 一定 勞工 的 錯 ， 總統 絕對 是 對 的,0,0,0
N442,乾 總算 進來 了,0,0,0
A125,妹妹 也 豪口 愛,1,0,0
A122,一起 撐 香港 ， 反 極權 ！,1,0,0
N1248,棒協 ： 還好 酸民 不 敢,0,0,0
